"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan01240","Biosynthesis of cofactors - Serinus canaria (common canary)",100,-0.22388095407253963,-0.9579001119202809,0.5186440677966102,0.8308889657557939,0.6907826466893627,2845,"tags=35%, list=26%, signal=26%","103820009/103823670/103818306/103826955/103821501/103817232/103821708/103824047/103826163/103812421/103815136/103820886/103815828/103814023/103812350/103820860/103813928/103823184/103813719/103816283/103817229/103824386/103814977/103819182/103822207/103814983/103812390/103821009/103819136/103821022/103824667/103815219/103812328/103820318/103822983","pathogen_load"
"scan04977","Vitamin digestion and absorption - Serinus canaria (common canary)",15,0.3290313442854423,0.9541763443765277,0.5281124497991968,0.8375116628128677,0.6962886100489145,1580,"tags=27%, list=14%, signal=23%","103813632/103812426/103812912/103814593","pathogen_load"
"scan04010","MAPK signaling pathway - Serinus canaria (common canary)",165,-0.20420700095645503,-0.9439194663579179,0.5696,0.859517059341089,0.7145834083693935,1326,"tags=16%, list=12%, signal=15%","103824367/103815078/103826117/103826188/103824102/103821801/103816963/103821256/103817397/103819102/103817484/103826623/103820138/103817284/103812752/103822059/103813872/103816498/103826646/115484358/103823777/103826673/103822953/103821834/103812551/103820377/103826648","pathogen_load"
"scan00561","Glycerolipid metabolism - Serinus canaria (common canary)",43,0.2440077886069749,0.9432831202714592,0.5642201834862385,0.859517059341089,0.7145834083693935,2663,"tags=40%, list=24%, signal=30%","103816296/103819430/103821480/103820625/103826085/103815903/103815508/103813825/103825293/103818954/103821279/103819680/103823769/103815759/103819799/103821257/103820474","pathogen_load"
"scan04012","ErbB signaling pathway - Serinus canaria (common canary)",63,-0.23542005481155753,-0.9361598624927137,0.5803108808290155,0.859517059341089,0.7145834083693935,854,"tags=11%, list=8%, signal=10%","103817284/103818789/103822256/103816370/103822026/103814989/108963765","pathogen_load"
"scan03250","Viral life cycle - HIV-1 - Serinus canaria (common canary)",47,0.23253881978166524,0.9310952681138398,0.5756207674943566,0.859517059341089,0.7145834083693935,1328,"tags=15%, list=12%, signal=13%","103819703/103812980/103823687/103824875/103821728/103815742/103823638","pathogen_load"
"scan00790","Folate biosynthesis - Serinus canaria (common canary)",16,-0.3184982918037636,-0.9174224642633446,0.5725490196078431,0.859517059341089,0.7145834083693935,467,"tags=19%, list=4%, signal=18%","103816283/103821022/103822983","pathogen_load"
"scan00640","Propanoate metabolism - Serinus canaria (common canary)",26,0.26487401951966183,0.9158254507930094,0.5720338983050848,0.859517059341089,0.7145834083693935,3091,"tags=42%, list=28%, signal=30%","103815479/103819615/103817082/103820345/103818596/103826531/103812620/103824695/103814864/103826768/103816866","pathogen_load"
"scan00450","Selenocompound metabolism - Serinus canaria (common canary)",14,-0.32745071874427456,-0.9082980085897912,0.5755813953488372,0.859517059341089,0.7145834083693935,1501,"tags=29%, list=14%, signal=25%","103818087/103819020/103816483/103813185","pathogen_load"
"scan04130","SNARE interactions in vesicular transport - Serinus canaria (common canary)",26,-0.2763202093096923,-0.9101180847608822,0.590566037735849,0.8665314759301711,0.7204150386546511,1343,"tags=19%, list=12%, signal=17%","103826136/103813821/103818199/103813118/103812463","pathogen_load"
"scan01232","Nucleotide metabolism - Serinus canaria (common canary)",66,-0.22850476045892978,-0.9116714555093706,0.610051993067591,0.8868348417741831,0.7372948064364646,1657,"tags=21%, list=15%, signal=18%","103820481/103812567/103819139/103818701/103821105/103821136/103818513/103822207/103826803/103822868/103814002/103819136/103815219/103822327","pathogen_load"
"scan03420","Nucleotide excision repair - Serinus canaria (common canary)",46,-0.24236753236514597,-0.9081784005511174,0.6290322580645161,0.8897122929380994,0.7396870554765291,3978,"tags=50%, list=36%, signal=32%","103819075/103816392/103821039/103818190/103821212/103826693/103823649/103826358/103820990/103822147/103820072/103820116/103813288/103822675/103819502/103816713/103821947/103813837/108963526/103823233/115485470/103812840/103813248","pathogen_load"
"scan00062","Fatty acid elongation - Serinus canaria (common canary)",20,0.2785436696348594,0.8856597409101408,0.6242424242424243,0.8897122929380994,0.7396870554765291,3246,"tags=40%, list=30%, signal=28%","103826653/103822553/103819442/103824692/103827003/103824695/103814954/103820821","pathogen_load"
"scan04981","Folate transport and metabolism - Serinus canaria (common canary)",15,0.30458139629753705,0.8832725767067316,0.6204819277108434,0.8897122929380994,0.7396870554765291,1580,"tags=33%, list=14%, signal=29%","103812605/103818571/103819819/103819157/103814593","pathogen_load"
"scan04137","Mitophagy - animal - Serinus canaria (common canary)",80,-0.21776968836664878,-0.8997140606422572,0.6526845637583892,0.9149238974113134,0.7606474239289499,3050,"tags=31%, list=28%, signal=23%","103816034/103819542/103817089/103819559/103815893/103818582/103818676/103821575/103812466/103812907/103822706/103816874/103815337/103816785/103824036/103818565/103820391/103826595/103815391/103821619/103818480/103817284/103824530/103819251/103817294","pathogen_load"
"scan04150","mTOR signaling pathway - Serinus canaria (common canary)",113,0.19040201801795986,0.9155446625285187,0.6609756097560976,0.9183466436434276,0.763493019187295,3823,"tags=42%, list=35%, signal=27%","103813113/103816564/103825945/103812440/103826736/103820625/103817340/103820781/103821033/103820159/103821923/103817136/103817801/103824374/103819663/103826388/103814504/103820459/103814234/103817809/103812255/103826824/103816222/103819595/103816115/103819765/103821769/103817248/103818074/103827115/103817751/103813973/103824524/103823526/103814722/115485326/103824153/103815341/103816446/103823535/103827128/103818020/103820503/103816934/103819746/103821384/103818654","pathogen_load"
"scan04350","TGF-beta signaling pathway - Serinus canaria (common canary)",65,0.20334173837054387,0.8658596695547758,0.7216981132075472,0.9462391513982643,0.786682231132315,1867,"tags=23%, list=17%, signal=19%","103826074/103821503/103816152/103815513/103826813/103816563/103815678/103814497/103823688/108961726/103819311/103816707/103816118/103820808/103813156","pathogen_load"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",41,0.2256548101091292,0.8636040773295379,0.7184684684684685,0.9462391513982643,0.786682231132315,1930,"tags=22%, list=18%, signal=18%","103824938/103815479/103821480/103819615/103823648/103825293/103824692/103826531/103820614","pathogen_load"
"scan03018","RNA degradation - Serinus canaria (common canary)",63,-0.21477708294660733,-0.8540720313688888,0.7202072538860104,0.9462391513982643,0.786682231132315,3507,"tags=41%, list=32%, signal=28%","103813445/103824512/103813885/103817721/103820857/103817170/103815256/103812559/103817286/103813469/103814525/103823085/103814351/103817329/103820559/103823436/103825659/103817149/103816735/103814214/103822746/103826076/103819814/103813882/103827161/103821002","pathogen_load"
"scan00270","Cysteine and methionine metabolism - Serinus canaria (common canary)",37,0.22222751425774473,0.8410195357090737,0.7290748898678414,0.9462391513982643,0.786682231132315,1760,"tags=19%, list=16%, signal=16%","103824938/103815752/103815236/103818571/103825146/103824444/103818660","pathogen_load"
"scan00061","Fatty acid biosynthesis - Serinus canaria (common canary)",15,0.2853593655093109,0.8275295376694195,0.7008032128514057,0.9462391513982643,0.786682231132315,1035,"tags=20%, list=9%, signal=18%","103822553/103822006/103820345","pathogen_load"
"scan04623","Cytosolic DNA-sensing pathway - Serinus canaria (common canary)",41,-0.2233066089142157,-0.824607500990166,0.7347670250896058,0.9462391513982643,0.786682231132315,1633,"tags=22%, list=15%, signal=19%","103817591/103813196/103821947/103813837/103817744/108963526/115485099/103813248/103820036","pathogen_load"
"scan03440","Homologous recombination - Serinus canaria (common canary)",33,-0.23385556771467292,-0.8182533556369832,0.722735674676525,0.9462391513982643,0.786682231132315,1277,"tags=18%, list=12%, signal=16%","103820335/103821581/103822175/115485470/103812840/103813415","pathogen_load"
"scan00040","Pentose and glucuronate interconversions - Serinus canaria (common canary)",11,0.29564684592885015,0.7985495648580562,0.7325349301397206,0.9462391513982643,0.786682231132315,2663,"tags=45%, list=24%, signal=34%","103827309/103820271/103824825/103821348/103820474","pathogen_load"
"scan00515","Mannose type O-glycan biosynthesis - Serinus canaria (common canary)",17,-0.27000537638944244,-0.790276589855701,0.7352941176470589,0.9462391513982643,0.786682231132315,1221,"tags=41%, list=11%, signal=37%","103826509/103815164/103812956/103821842/103826677/103818989/103819045","pathogen_load"
"scan03015","mRNA surveillance pathway - Serinus canaria (common canary)",67,-0.20972197609061666,-0.8370435602363262,0.7414383561643836,0.9463887960797416,0.7868066423995171,4305,"tags=48%, list=39%, signal=29%","103821088/103826451/103813677/103815035/103825232/103820423/103824214/103826539/103819029/103813572/103815523/103815404/103817471/103813885/103816397/103822101/103817249/103816374/103820769/103823422/103820553/103824337/103820799/103819287/103821859/103822255/103826440/103826422/103827315/103816889/103826933/103812324","pathogen_load"
"scan04136","Autophagy - other - Serinus canaria (common canary)",27,-0.23876362963772807,-0.7955964296681277,0.7476635514018691,0.9466385287910762,0.7870142646335465,3433,"tags=44%, list=31%, signal=31%","103816524/103817471/103827076/103820856/103823422/103824607/103821575/103826684/103819969/103818829/103816785/103823065","pathogen_load"
"scan04814","Motor proteins - Serinus canaria (common canary)",105,-0.1960610435475667,-0.8485672775730299,0.7633333333333333,0.9548240599593496,0.7938195335900728,2144,"tags=20%, list=19%, signal=16%","103814537/103826875/103824345/103825249/103821232/103826635/103818583/103820597/103816435/103814839/103818537/108963627/103820172/103821298/103826263/103818037/103815242/103813034/103817704/103816261/103817685","pathogen_load"
"scan00350","Tyrosine metabolism - Serinus canaria (common canary)",17,0.2587510422104943,0.7822015775964036,0.7784552845528455,0.9548240599593496,0.7938195335900728,1555,"tags=24%, list=14%, signal=20%","103824938/103824172/103818238/103815769","pathogen_load"
"scan03430","Mismatch repair - Serinus canaria (common canary)",18,-0.258420419821782,-0.760387820309621,0.7764705882352941,0.9548240599593496,0.7938195335900728,1126,"tags=22%, list=10%, signal=20%","103823071/115485470/103812840/103818530","pathogen_load"
"scan00020","Citrate cycle (TCA cycle) - Serinus canaria (common canary)",22,-0.24339739236718178,-0.7528908290541038,0.7704590818363274,0.9548240599593496,0.7938195335900728,4882,"tags=59%, list=44%, signal=33%","103817192/103823159/103815841/103827410/103826100/103813297/103823027/103821599/103814474/103824650/103820076/103813719/103816129","pathogen_load"
"scan00620","Pyruvate metabolism - Serinus canaria (common canary)",28,-0.23032087832611142,-0.7718523796904487,0.7902621722846442,0.9617919461138693,0.7996124795046585,1567,"tags=29%, list=14%, signal=25%","103826034/103820076/103813719/103817575/103818009/103814983/103819325/103820318","pathogen_load"
"scan04920","Adipocytokine signaling pathway - Serinus canaria (common canary)",46,0.20260034889949396,0.8061996570610261,0.8063063063063063,0.9737699237699237,0.8095707043075465,2902,"tags=35%, list=26%, signal=26%","103822006/103812440/103820862/103818321/103826026/103826388/103820948/103818959/103825224/103825626/103816650/103814234/103826549/103812665/103822473/103817751","pathogen_load"
"scan00533","Glycosaminoglycan biosynthesis - keratan sulfate - Serinus canaria (common canary)",13,-0.2609338988179868,-0.7036028505018682,0.8249027237354085,0.9886238750111386,0.8219199497243121,3335,"tags=46%, list=30%, signal=32%","103815164/103816787/103821842/103826672/103816780/103821345","pathogen_load"
"scan04530","Tight junction - Serinus canaria (common canary)",108,-0.18360210679406844,-0.8007450662869371,0.840983606557377,0.9927400468384074,0.8253420436336745,1301,"tags=13%, list=12%, signal=12%","103817597/103820599/108963627/103815988/103817284/103819683/103823645/103823753/103820807/103815242/103815402/103818767/103817704/103815985","pathogen_load"
"scan03410","Base excision repair - Serinus canaria (common canary)",36,0.20157201036873362,0.760155253638648,0.838495575221239,0.9927400468384074,0.8253420436336745,3183,"tags=36%, list=29%, signal=26%","103818297/103824798/103818435/103818206/108963061/103825187/103822709/103815325/103819293/103827359/103826822/103819780/103822154","pathogen_load"
"scan05164","Influenza A - Serinus canaria (common canary)",92,-0.1844095691423846,-0.7836525639475992,0.851602023608769,0.9977725201983338,0.8295259303023359,1819,"tags=16%, list=17%, signal=14%","103818751/103823133/103826595/103813383/103818469/103824420/103823974/103817909/103819776/103816532/103816889/103814989/103820036/103820377/103823366","pathogen_load"
